user,date,anomaly_score,severity,flagged_count,top_feature,explanation
AHM0410,2010-12-06,0.5731322797812525,MEDIUM,0,,No significant behavioral deviations detected.
CAA0612,2010-12-06,0.6354515134888561,MEDIUM,1,unique_recipients_count,unique_recipients_count is rare for this day (99th percentile)
SKG0759,2010-12-06,0.5816456572250985,MEDIUM,0,,No significant behavioral deviations detected.
PLH0715,2010-12-06,0.5911336785214855,MEDIUM,0,,No significant behavioral deviations detected.
SJW0451,2010-12-06,0.5610702411684253,MEDIUM,0,,No significant behavioral deviations detected.
HGN0287,2010-12-06,0.5584102728593485,MEDIUM,0,,No significant behavioral deviations detected.
KWE0082,2010-12-06,0.5714504294981635,MEDIUM,0,,No significant behavioral deviations detected.
GCG0951,2010-12-06,0.5943046086831962,MEDIUM,1,avg_email_size_kb,avg_email_size_kb is rare for this day (99th percentile)
ELH0960,2010-12-06,0.5763429227729752,MEDIUM,0,,No significant behavioral deviations detected.
JCC0225,2010-12-06,0.6041174685647217,MEDIUM,0,,No significant behavioral deviations detected.
YDN0198,2010-12-06,0.5894145837859158,MEDIUM,0,,No significant behavioral deviations detected.
TEM0093,2010-12-06,0.5926113692666052,MEDIUM,0,,No significant behavioral deviations detected.
LJJ0905,2010-12-06,0.619620378604919,MEDIUM,1,after_hours_email_count,after_hours_email_count deviates strongly from user's baseline (4.8σ)
KJS0618,2010-12-06,0.5864160337335702,MEDIUM,0,,No significant behavioral deviations detected.
BEC0505,2010-12-06,0.5908886153592354,MEDIUM,0,,No significant behavioral deviations detected.
NJC0705,2010-12-06,0.6193117833317479,MEDIUM,0,,No significant behavioral deviations detected.
JAV0361,2010-12-06,0.6026254748128015,MEDIUM,0,,No significant behavioral deviations detected.
BYP0070,2010-12-06,0.5867756846371266,MEDIUM,1,after_hours_email_count,after_hours_email_count deviates strongly from user's baseline (10.3σ)
ASG0692,2010-12-06,0.5756038790639826,MEDIUM,0,,No significant behavioral deviations detected.
NWT0098,2010-12-06,0.6015483225266092,MEDIUM,0,,No significant behavioral deviations detected.
MLM0950,2010-12-06,0.5858387654183176,MEDIUM,0,,No significant behavioral deviations detected.
SBN0495,2010-12-06,0.5949742856946776,MEDIUM,0,,No significant behavioral deviations detected.
JBM0350,2010-12-06,0.56189971084594,MEDIUM,0,,No significant behavioral deviations detected.
RGN0408,2010-12-06,0.6073934727218185,MEDIUM,1,after_hours_email_count,after_hours_email_count is rare for this day (95th percentile)
VSA0230,2010-12-06,0.6268413153209156,MEDIUM,0,,No significant behavioral deviations detected.
MJS0890,2010-12-06,0.6101169891632827,MEDIUM,1,after_hours_email_count,after_hours_email_count deviates strongly from user's baseline (3.3σ)
MSH0040,2010-12-06,0.6085433025581828,MEDIUM,0,,No significant behavioral deviations detected.
WIQ0567,2010-12-06,0.5989434003581954,MEDIUM,0,,No significant behavioral deviations detected.
ELB0847,2010-12-06,0.52696007924332,MEDIUM,0,,No significant behavioral deviations detected.
DAG0558,2010-12-06,0.5774427074213927,MEDIUM,0,,No significant behavioral deviations detected.
GCL0016,2010-12-06,0.645197748588396,MEDIUM,1,after_hours_email_count,after_hours_email_count is rare for this day (97th percentile)
CXC0336,2010-12-06,0.5910945374872508,MEDIUM,1,avg_email_size_kb,avg_email_size_kb is rare for this day (98th percentile)
